,dep,dep_qual,dmean
0,UNIV MICHIGAN,0.884615384615,0.0319303338171
4,PURDUE UNIV,0.490384615385,0.00340136054422
13,PENN STATE UNIV,0.663461538462,0.0691642651297
16,OTHER,0.0,0.0
23,HARVARD UNIV,1.0,0.02
24,UNIV PENN,0.903846153846,0.0409292035398
38,CORNELL UNIV,0.817307692308,0.0163043478261
47,UNIV ROCHESTER,0.355769230769,0.0887096774194
48,MIT,0.980769230769,0.0849056603774
50,UNIV MARYLAND,0.798076923077,0.0591304347826
57,STANFORD UNIV,0.932692307692,0.0227001194743
62,UNIV DELAWARE,0.346153846154,0.0
71,CARNEGIE MELLON UNIV,0.625,0.0462724935733
75,YALE UNIV,0.923076923077,0.0224948875256
83,PRINCETON UNIV,0.971153846154,0.0698198198198
85,UNIV ILLINOIS,0.557692307692,0.0316091954023
100,BOSTON UNIV,0.913461538462,0.0127795527157
107,UNIV N CAROLINA,0.403846153846,0.0
110,OHIO STATE UNIV,0.740384615385,0.0405982905983
128,UNIV FLORIDA,0.230769230769,0.00306748466258
155,UNIV S CAROLINA,0.211538461538,0.105882352941
164,UNIV CALIF BERKELEY,0.961538461538,0.0477200424178
191,GEORGIA STATE UNIV,0.442307692308,0.00666666666667
200,UNIV WYOMING,0.451923076923,0.0
201,DARTMOUTH COLL,0.836538461538,0.05625
218,UNIV ALABAMA,0.307692307692,0.0759493670886
223,ARIZONA STATE UNIV,0.653846153846,0.0
225,UNIV CONNECTICUT,0.471153846154,0.045
230,UNIV MINNESOTA,0.721153846154,0.0746268656716
239,SUNY BINGHAMTON,0.240384615385,0.0
257,UNIV SO CALIF,0.682692307692,0.0348258706468
282,UNIV CHICAGO,0.990384615385,0.0573979591837
291,NORTHWESTERN UNIV,0.894230769231,0.0412698412698
324,COLUMBIA UNIV,0.942307692308,0.0191489361702
331,GEORGETOWN UNIV,0.807692307692,0.14691943128
340,UNIV CALIF LOS ANGELES,0.865384615385,0.0415944540728
360,BRANDEIS UNIV,0.576923076923,0.0
379,GEORGE MASON UNIV,0.25,0.0461538461538
386,INDIANA UNIV,0.567307692308,0.0557184750733
391,UNIV KENTUCKY,0.153846153846,0.0402684563758
436,NYU,0.951923076923,0.0326264274062
445,JOHNS HOPKINS UNIV,0.701923076923,0.0
454,N CAROLINA STATE UNIV,0.221153846154,0.0376569037657
477,UNIV COLORADO,0.586538461538,0.0395683453237
495,UNIV CALIF DAVIS,0.759615384615,0.0078125
504,WILLIAMS COLL,0.5,0.0
540,UNIV GEORGIA,0.173076923077,0.00869565217391
569,UNIV ARIZONA,0.278846153846,0.0110294117647
589,MICHIGAN STATE UNIV,0.769230769231,0.0329113924051
603,SUNY BUFFALO,0.192307692308,0.0119047619048
616,BROWN UNIV,0.875,0.0
647,BOSTON COLL,0.846153846154,0.101694915254
656,VANDERBILT UNIV,0.778846153846,0.0291262135922
673,COLL WILLIAM & MARY,0.134615384615,0.0
701,UNIV VIRGINIA,0.711538461538,0.0609137055838
733,UNIV WISCONSIN,0.826923076923,0.0292598967298
748,CLARK UNIV,0.0192307692308,0.0
769,UNIV CALIF SANTA BARBARA,0.730769230769,0.0537634408602
778,UNIV HOUSTON,0.423076923077,0.0
804,IOWA STATE UNIV,0.75,0.0
855,CLAREMONT MCKENNA COLL,0.0961538461538,0.0
908,RUTGERS UNIV,0.692307692308,0.0
919,GEORGE WASHINGTON UNIV,0.634615384615,0.0
976,AUBURN UNIV,0.163461538462,0.00917431192661
1051,WASHINGTON UNIV,0.673076923077,0.010152284264
1139,RICE UNIV,0.259615384615,0.0
1195,UNIV KANSAS,0.125,0.0
1207,AMERICAN UNIV,0.201923076923,0.0
1247,UNIV TEXAS,0.605769230769,0.0
1276,HAMILTON COLL,0.0480769230769,0.0
1281,SO METHODIST UNIV,0.288461538462,0.0413793103448
1312,TEXAS A&M UNIV,0.365384615385,0.0519877675841
1319,UNIV NOTRE DAME,0.596153846154,0.0491803278689
1329,UNIV CALIF RIVERSIDE,0.384615384615,0.00757575757576
1347,UNIV OREGON,0.509615384615,0.0
1361,WESLEYAN UNIV,0.0576923076923,0.0
1398,CLEMSON UNIV,0.519230769231,0.166666666667
1560,GEORGIA INST TECHNOL,0.0288461538462,0.0
1576,UNIV WASHINGTON,0.480769230769,0.0
1694,DUKE UNIV,0.788461538462,0.0242587601078
1733,VIRGINIA COMMONWEALTH UNIV,0.0769230769231,0.0
1779,FLORIDA STATE UNIV,0.461538461538,0.0
1864,UNIV PITTSBURGH,0.528846153846,0.045197740113
1922,UNIV MISSOURI,0.413461538462,0.055900621118
2218,UNIV NEW MEXICO,0.0384615384615,0.140625
2562,CUNY HUNTER COLL,0.105769230769,0.0
2603,UNIV MIAMI,0.0865384615385,0.0
2650,TUFTS UNIV,0.538461538462,0.0
2697,BRIGHAM YOUNG UNIV,0.336538461538,0.0
2698,UNIV CALIF IRVINE,0.644230769231,0.0
2806,UNIV HAWAII MANOA,0.144230769231,0.0
3672,EMORY UNIV,0.326923076923,0.0
3706,UNIV CALIF SAN DIEGO,0.855769230769,0.0566801619433
4007,WELLESLEY COLL,0.432692307692,0.257142857143
4511,CUNY,0.375,0.0
4528,DREXEL UNIV,0.0673076923077,0.0
4986,MIDDLEBURY COLL,0.182692307692,0.0
5073,SANTA CLARA UNIV,0.115384615385,0.0
5702,UNIV CALIF SANTA CRUZ,0.615384615385,0.0
5839,SUNY ALBANY,0.394230769231,0.0
6399,TULANE UNIV,0.317307692308,0.192307692308
6912,APPALACHIAN STATE UNIV,0.269230769231,0.0
9765,RENSSELAER POLYTECH INST,0.298076923077,0.0
20682,CHAPMAN UNIV,0.548076923077,0.0
