,dep,dep_qual,dmean
0,UNIV MICHIGAN,0.8846153846153846,0.03597122302158273
1390,PURDUE UNIV,0.49038461538461536,0.0033783783783783786
1686,PENN STATE UNIV,0.6634615384615384,0.06725146198830409
2028,OTHER,0.0,0.05855290673358427
4419,HARVARD UNIV,1.0,0.014736842105263158
5369,UNIV PENN,0.9038461538461539,0.04147982062780269
6261,CORNELL UNIV,0.8173076923076923,0.01639344262295082
6810,UNIV ROCHESTER,0.3557692307692308,0.08611111111111111
7170,MIT,0.9807692307692307,0.08695652173913043
7814,UNIV MARYLAND,0.7980769230769231,0.06017699115044248
8379,STANFORD UNIV,0.9326923076923077,0.028268551236749116
9228,UNIV DELAWARE,0.34615384615384615,0.0
9353,CARNEGIE MELLON UNIV,0.625,0.047244094488188976
9734,YALE UNIV,0.9230769230769231,0.026748971193415638
10220,PRINCETON UNIV,0.9711538461538461,0.05128205128205128
10649,UNIV ILLINOIS,0.5576923076923077,0.031029619181946404
12067,BOSTON UNIV,0.9134615384615384,0.012658227848101266
12383,UNIV N CAROLINA,0.40384615384615385,0.0
13265,OHIO STATE UNIV,0.7403846153846154,0.04086021505376344
13730,UNIV FLORIDA,0.23076923076923078,0.006042296072507553
14061,UNIV S CAROLINA,0.21153846153846154,0.10588235294117647
14146,UNIV CALIF BERKELEY,0.9615384615384616,0.045744680851063826
15086,GEORGIA STATE UNIV,0.4423076923076923,0.006622516556291391
15237,UNIV WYOMING,0.4519230769230769,0.0
15336,DARTMOUTH COLL,0.8365384615384616,0.05625
15496,UNIV ALABAMA,0.3076923076923077,0.0759493670886076
15654,ARIZONA STATE UNIV,0.6538461538461539,0.0
15835,UNIV CONNECTICUT,0.47115384615384615,0.045
16035,UNIV MINNESOTA,0.7211538461538461,0.066815144766147
16484,SUNY BINGHAMTON,0.2403846153846154,0.0
16530,UNIV SO CALIF,0.6826923076923077,0.03553299492385787
17318,UNIV CHICAGO,0.9903846153846154,0.0548469387755102
18886,NORTHWESTERN UNIV,0.8942307692307693,0.03343949044585987
20142,COLUMBIA UNIV,0.9423076923076923,0.01882845188284519
20620,GEORGETOWN UNIV,0.8076923076923077,0.14691943127962084
20831,UNIV CALIF LOS ANGELES,0.8653846153846154,0.04770017035775128
22005,BRANDEIS UNIV,0.5769230769230769,0.0
22081,GEORGE MASON UNIV,0.25,0.04639175257731959
22275,INDIANA UNIV,0.5673076923076923,0.05571847507331378
22957,UNIV KENTUCKY,0.15384615384615385,0.040268456375838924
23106,NYU,0.9519230769230769,0.02768729641693811
24334,JOHNS HOPKINS UNIV,0.7019230769230769,0.0
24688,N CAROLINA STATE UNIV,0.22115384615384615,0.03765690376569038
24927,UNIV COLORADO,0.5865384615384616,0.04230769230769231
25187,UNIV CALIF DAVIS,0.7596153846153846,0.007712082262210797
25576,WILLIAMS COLL,0.5,0.0
25669,UNIV GEORGIA,0.17307692307692307,0.008888888888888889
25894,UNIV ARIZONA,0.27884615384615385,0.011363636363636364
26158,MICHIGAN STATE UNIV,0.7692307692307693,0.03291139240506329
26553,SUNY BUFFALO,0.19230769230769232,0.011904761904761904
26637,BROWN UNIV,0.875,0.0
26825,BOSTON COLL,0.8461538461538461,0.11042944785276074
26988,VANDERBILT UNIV,0.7788461538461539,0.02912621359223301
27297,COLL WILLIAM & MARY,0.1346153846153846,0.0
27349,UNIV VIRGINIA,0.7115384615384616,0.06315789473684211
27539,UNIV WISCONSIN,0.8269230769230769,0.029513888888888888
28691,CLARK UNIV,0.019230769230769232,0.0
28726,UNIV CALIF SANTA BARBARA,0.7307692307692307,0.04918032786885246
28909,UNIV HOUSTON,0.4230769230769231,0.0
29063,IOWA STATE UNIV,0.75,0.0
29193,CLAREMONT MCKENNA COLL,0.09615384615384616,0.0
29228,RUTGERS UNIV,0.6923076923076923,0.0
29242,GEORGE WASHINGTON UNIV,0.6346153846153846,0.0
29438,AUBURN UNIV,0.16346153846153846,0.06611570247933884
29559,WASHINGTON UNIV,0.6730769230769231,0.010101010101010102
29757,RICE UNIV,0.25961538461538464,0.0
29872,UNIV KANSAS,0.125,0.0
29921,AMERICAN UNIV,0.20192307692307693,0.0
30004,UNIV TEXAS,0.6057692307692307,0.0
30455,HAMILTON COLL,0.04807692307692308,0.0
30481,SO METHODIST UNIV,0.28846153846153844,0.020689655172413793
30626,TEXAS A&M UNIV,0.36538461538461536,0.052795031055900624
30948,UNIV NOTRE DAME,0.5961538461538461,0.04918032786885246
31070,UNIV CALIF RIVERSIDE,0.38461538461538464,0.007575757575757576
31202,UNIV OREGON,0.5096153846153846,0.0
31312,WESLEYAN UNIV,0.057692307692307696,0.0
31376,CLEMSON UNIV,0.5192307692307693,0.0989010989010989
31467,GEORGIA INST TECHNOL,0.028846153846153848,0.0
31506,UNIV WASHINGTON,0.4807692307692308,0.0
31803,DUKE UNIV,0.7884615384615384,0.042105263157894736
32563,VIRGINIA COMMONWEALTH UNIV,0.07692307692307693,0.0
32627,FLORIDA STATE UNIV,0.46153846153846156,0.0
32789,UNIV PITTSBURGH,0.5288461538461539,0.046511627906976744
32961,UNIV MISSOURI,0.41346153846153844,0.055900621118012424
33122,UNIV NEW MEXICO,0.038461538461538464,0.140625
33186,CUNY HUNTER COLL,0.10576923076923077,0.0
33211,UNIV MIAMI,0.08653846153846154,0.0
33267,TUFTS UNIV,0.5384615384615384,0.0
33353,BRIGHAM YOUNG UNIV,0.33653846153846156,0.0
33447,UNIV CALIF IRVINE,0.6442307692307693,0.0
33696,UNIV HAWAII MANOA,0.14423076923076922,0.0
33718,EMORY UNIV,0.3269230769230769,0.0
33793,UNIV CALIF SAN DIEGO,0.8557692307692307,0.05668016194331984
34040,WELLESLEY COLL,0.4326923076923077,0.2571428571428571
34075,CUNY,0.375,0.0
34160,DREXEL UNIV,0.0673076923076923,0.0
34182,MIDDLEBURY COLL,0.18269230769230768,0.0
34200,SANTA CLARA UNIV,0.11538461538461539,0.0
34283,UNIV CALIF SANTA CRUZ,0.6153846153846154,0.0
34373,SUNY ALBANY,0.3942307692307692,0.0
34463,TULANE UNIV,0.3173076923076923,0.19230769230769232
34541,APPALACHIAN STATE UNIV,0.2692307692307692,0.0
34567,RENSSELAER POLYTECH INST,0.2980769230769231,0.0
34602,CHAPMAN UNIV,0.5480769230769231,0.0
