,au,dep,last_dep,qual,isField,date
50,"ABRAHAM, K",UNIV MARYLAND,MIT,1,1,1988.0
83,"ABREU, D",PRINCETON UNIV,YALE UNIV,1,0,1994.0
113,"ADAMS, D",OTHER,OHIO STATE UNIV,0,0,1989.0
178,"ADELMAN, M",OTHER,MIT,1,0,1991.0
268,"AIGNER, D",OTHER,UNIV SO CALIF,1,0,1990.0
385,"ALEXEEV, M",OTHER,GEORGE MASON UNIV,0,0,1992.0
386,"ALEXEEV, M",INDIANA UNIV,OTHER,0,0,1993.0
423,"ALLEN, B",OTHER,UNIV PENN,1,0,1991.0
444,"ALLEN, L",OTHER,NYU,0,0,1994.0
471,"ALLEN, W",OTHER,UNIV PENN,0,0,1994.0
506,"ALSTON, L",UNIV COLORADO,WILLIAMS COLL,1,0,1988.0
524,"ALTONJI, J",NORTHWESTERN UNIV,COLUMBIA UNIV,1,0,1988.0
603,"ANAS, A",SUNY BUFFALO,NORTHWESTERN UNIV,1,0,1991.0
673,"ANDERSON, L",COLL WILLIAM & MARY,UNIV DELAWARE,0,0,1994.0
696,"ANDERSON, R",COLUMBIA UNIV,UNIV CALIF BERKELEY,1,0,1991.0
757,"ANGRIST, J",OTHER,MIT,1,0,1992.0
758,"ANGRIST, J",PRINCETON UNIV,OTHER,1,0,1993.0
776,"ANSELIN, L",OTHER,UNIV CALIF SANTA BARBARA,1,0,1993.0
777,"ANSELIN, L",UNIV ILLINOIS,OTHER,1,0,1994.0
785,"ANTEL, J",OTHER,UNIV HOUSTON,1,0,1993.0
786,"ANTEL, J",UNIV ALABAMA,OTHER,1,0,1994.0
866,"ARNOTT, R",BOSTON COLL,OTHER,1,0,1988.0
908,"ASCH, P",RUTGERS UNIV,OTHER,1,0,1992.0
933,"ASQUITH, P",OHIO STATE UNIV,HARVARD UNIV,1,0,1991.0
974,"AUERBACH, A",UNIV CALIF BERKELEY,UNIV PENN,1,0,1993.0
999,"AUSUBEL, L",UNIV MARYLAND,NORTHWESTERN UNIV,1,0,1994.0
1004,"AVERY, R",OTHER,CORNELL UNIV,0,0,1989.0
1040,"BABCOCK, B",IOWA STATE UNIV,N CAROLINA STATE UNIV,0,0,1993.0
1129,"BAHL, R",GEORGIA STATE UNIV,OTHER,0,0,1994.0
1238,"BALASKO, Y",OTHER,UNIV PENN,1,0,1991.0
1289,"BALL, L",PRINCETON UNIV,NYU,1,0,1989.0
1294,"BALL, L",JOHNS HOPKINS UNIV,PRINCETON UNIV,1,0,1994.0
1312,"BALTAGI, B",TEXAS A&M UNIV,UNIV HOUSTON,1,0,1988.0
