,dep,dep_qual,dmean
0,UNIV MICHIGAN,0.7910014513788098,0.03193033381712627
4,PURDUE UNIV,0.42857142857142855,0.003401360544217687
13,PENN STATE UNIV,0.5734870317002881,0.069164265129683
16,OTHER,0.6676802780191138,0.05516941789748045
23,HARVARD UNIV,0.8431578947368421,0.02
24,UNIV PENN,0.6814159292035398,0.04092920353982301
38,CORNELL UNIV,0.5235507246376812,0.016304347826086956
47,UNIV ROCHESTER,0.8736559139784946,0.08870967741935484
48,MIT,0.8160377358490566,0.08490566037735849
50,UNIV MARYLAND,0.7026086956521739,0.059130434782608696
57,STANFORD UNIV,0.8410991636798089,0.022700119474313024
62,UNIV DELAWARE,0.144,0.0
71,CARNEGIE MELLON UNIV,0.7866323907455013,0.04627249357326478
75,YALE UNIV,0.754601226993865,0.022494887525562373
83,PRINCETON UNIV,0.8085585585585585,0.06981981981981981
85,UNIV ILLINOIS,0.38936781609195403,0.031609195402298854
100,BOSTON UNIV,0.7827476038338658,0.012779552715654952
107,UNIV N CAROLINA,0.2984054669703872,0.0
110,OHIO STATE UNIV,0.5491452991452992,0.0405982905982906
128,UNIV FLORIDA,0.401840490797546,0.003067484662576687
155,UNIV S CAROLINA,0.3176470588235294,0.10588235294117647
164,UNIV CALIF BERKELEY,0.6648992576882291,0.04772004241781548
191,GEORGIA STATE UNIV,0.6066666666666667,0.006666666666666667
200,UNIV WYOMING,0.08695652173913043,0.0
201,DARTMOUTH COLL,0.75625,0.05625
218,UNIV ALABAMA,0.189873417721519,0.0759493670886076
223,ARIZONA STATE UNIV,0.4228571428571429,0.0
225,UNIV CONNECTICUT,0.44,0.045
230,UNIV MINNESOTA,0.47974413646055436,0.07462686567164178
239,SUNY BINGHAMTON,0.2826086956521739,0.0
257,UNIV SO CALIF,0.5597014925373134,0.03482587064676617
282,UNIV CHICAGO,0.8290816326530612,0.05739795918367347
291,NORTHWESTERN UNIV,0.8206349206349206,0.04126984126984127
324,COLUMBIA UNIV,0.6340425531914894,0.019148936170212766
331,GEORGETOWN UNIV,0.7203791469194313,0.14691943127962084
340,UNIV CALIF LOS ANGELES,0.8145580589254766,0.0415944540727903
360,BRANDEIS UNIV,0.39473684210526316,0.0
379,GEORGE MASON UNIV,0.4,0.046153846153846156
386,INDIANA UNIV,0.46920821114369504,0.05571847507331378
391,UNIV KENTUCKY,0.5771812080536913,0.040268456375838924
436,NYU,0.7210440456769984,0.03262642740619902
445,JOHNS HOPKINS UNIV,0.6436781609195402,0.0
454,N CAROLINA STATE UNIV,0.4769874476987448,0.03765690376569038
477,UNIV COLORADO,0.5071942446043165,0.039568345323741004
495,UNIV CALIF DAVIS,0.4713541666666667,0.0078125
504,WILLIAMS COLL,0.5806451612903226,0.0
540,UNIV GEORGIA,0.4217391304347826,0.008695652173913044
569,UNIV ARIZONA,0.5551470588235294,0.011029411764705883
589,MICHIGAN STATE UNIV,0.6556962025316456,0.03291139240506329
603,SUNY BUFFALO,0.5833333333333334,0.011904761904761904
616,BROWN UNIV,0.8105263157894737,0.0
647,BOSTON COLL,0.6610169491525424,0.1016949152542373
656,VANDERBILT UNIV,0.35275080906148865,0.02912621359223301
673,COLL WILLIAM & MARY,0.17307692307692307,0.0
701,UNIV VIRGINIA,0.5786802030456852,0.06091370558375635
733,UNIV WISCONSIN,0.5473321858864028,0.029259896729776247
748,CLARK UNIV,0.5428571428571428,0.0
769,UNIV CALIF SANTA BARBARA,0.6935483870967742,0.053763440860215055
778,UNIV HOUSTON,0.6815286624203821,0.0
804,IOWA STATE UNIV,0.2153846153846154,0.0
855,CLAREMONT MCKENNA COLL,0.0,0.0
908,RUTGERS UNIV,1.0,0.0
919,GEORGE WASHINGTON UNIV,0.3686868686868687,0.0
976,AUBURN UNIV,0.1651376146788991,0.009174311926605505
1051,WASHINGTON UNIV,0.6802030456852792,0.01015228426395939
1139,RICE UNIV,0.6086956521739131,0.0
1195,UNIV KANSAS,0.12244897959183673,0.0
1207,AMERICAN UNIV,0.21686746987951808,0.0
1247,UNIV TEXAS,0.5167037861915368,0.0
1276,HAMILTON COLL,0.6538461538461539,0.0
1281,SO METHODIST UNIV,0.3931034482758621,0.041379310344827586
1312,TEXAS A&M UNIV,0.3211009174311927,0.05198776758409786
1319,UNIV NOTRE DAME,0.47540983606557374,0.04918032786885246
1329,UNIV CALIF RIVERSIDE,0.3787878787878788,0.007575757575757576
1347,UNIV OREGON,0.43636363636363634,0.0
1361,WESLEYAN UNIV,0.5,0.0
1398,CLEMSON UNIV,0.6222222222222222,0.16666666666666666
1560,GEORGIA INST TECHNOL,0.4358974358974359,0.0
1576,UNIV WASHINGTON,0.584717607973422,0.0
1694,DUKE UNIV,0.7439353099730458,0.02425876010781671
1733,VIRGINIA COMMONWEALTH UNIV,0.265625,0.0
1779,FLORIDA STATE UNIV,0.24539877300613497,0.0
1864,UNIV PITTSBURGH,0.6497175141242938,0.04519774011299435
1922,UNIV MISSOURI,0.2857142857142857,0.055900621118012424
2218,UNIV NEW MEXICO,0.296875,0.140625
2562,CUNY HUNTER COLL,0.12,0.0
2603,UNIV MIAMI,0.4642857142857143,0.0
2650,TUFTS UNIV,0.4222222222222222,0.0
2697,BRIGHAM YOUNG UNIV,0.54,0.0
2698,UNIV CALIF IRVINE,0.5020080321285141,0.0
2806,UNIV HAWAII MANOA,0.36363636363636365,0.0
3672,EMORY UNIV,0.7066666666666667,0.0
3706,UNIV CALIF SAN DIEGO,0.7206477732793523,0.05668016194331984
4007,WELLESLEY COLL,0.2857142857142857,0.2571428571428571
4511,CUNY,0.37777777777777777,0.0
4528,DREXEL UNIV,0.0,0.0
4986,MIDDLEBURY COLL,0.0,0.0
5073,SANTA CLARA UNIV,0.5517241379310345,0.0
5702,UNIV CALIF SANTA CRUZ,0.6,0.0
5839,SUNY ALBANY,0.1,0.0
6399,TULANE UNIV,0.3974358974358974,0.19230769230769232
6912,APPALACHIAN STATE UNIV,0.0,0.0
9765,RENSSELAER POLYTECH INST,0.6571428571428571,0.0
20682,CHAPMAN UNIV,0.0,0.0
